SCHOOL,STREET NAME,Range-From,Range-To,Even_Odd,Source
EP,TEXAS AVE,,,,copy_of_street_addresses_with_school_of_attendance_sorted5b
BF,THERESA DR,,,,copy_of_street_addresses_with_school_of_attendance_sorted5b
EP,TIFFANY WOODS RD,,,,copy_of_street_addresses_with_school_of_attendance_sorted5b
LES,TIOGA AVE,,,,copy_of_street_addresses_with_school_of_attendance_sorted5b
LES,TITUS AVE,,,,copy_of_street_addresses_with_school_of_attendance_sorted5b
LES,TOFTREES CT,,,,copy_of_street_addresses_with_school_of_attendance_sorted5b
BF,TOMLYN DR,,,,copy_of_street_addresses_with_school_of_attendance_sorted5b
SL,TOMPKINS PLACE,,,,copy_of_street_addresses_with_school_of_attendance_sorted5b
BF,TOWER PLACE,,,,copy_of_street_addresses_with_school_of_attendance_sorted5b
BF,TOWN CT (ALL),,,,copy_of_street_addresses_with_school_of_attendance_sorted5b
BF,TRACEY DR,,,,copy_of_street_addresses_with_school_of_attendance_sorted5b
EP,TRADITIONS WAY,,,,copy_of_street_addresses_with_school_of_attendance_sorted5b
BF,TRAFALGAR CT,,,,copy_of_street_addresses_with_school_of_attendance_sorted5b
SL,TRUMBULL AVE,,,,copy_of_street_addresses_with_school_of_attendance_sorted5b
EP,TUDOR LANE,,,,copy_of_street_addresses_with_school_of_attendance_sorted5b
EP,TULANE AVE,,,,copy_of_street_addresses_with_school_of_attendance_sorted5b
