SCHOOL,STREET NAME,Range-From,Range-To,Even_Odd,Source
EP,TIFFANY WOODS RD,,,,copy_of_street_addresses_with_school_of_attendance_sorted5b
EP,TRADITIONS WAY,,,,copy_of_street_addresses_with_school_of_attendance_sorted5b
EP,TUDOR LANE,,,,copy_of_street_addresses_with_school_of_attendance_sorted5b
EP,TULANE AVE,,,,copy_of_street_addresses_with_school_of_attendance_sorted5b
EP,TWIN OAKS DR,,,,Page6
EP,VANDERVEER DR,,,,Page6
EP,WAYSIDE LANE,,,,Page6
EP,WEST CHURCH RD,,,,Page6
EP,WEST LONG DR,,,,Page6
EP,WHITE PINE CR,,,,Page6
EP,WHITEMARSH DR,,,,Page6
EP,WINDWOOD RD,,,,Page6
EP,ZOAR ST,0,40,,Page6
LES,SOCIETY WAY,,,,copy_of_street_addresses_with_school_of_attendance_sorted5b
LES,SPRINGWOOD DR,,,,copy_of_street_addresses_with_school_of_attendance_sorted5b
LES,STONERISE DR,,,,copy_of_street_addresses_with_school_of_attendance_sorted5b
LES,STONY CREEK PLACE,,,,copy_of_street_addresses_with_school_of_attendance_sorted5b
LES,SYCAMORE CT,,,,copy_of_street_addresses_with_school_of_attendance_sorted5b
LES,TALL TIMBERS DR,,,,copy_of_street_addresses_with_school_of_attendance_sorted5b
LES,TIOGA AVE,,,,copy_of_street_addresses_with_school_of_attendance_sorted5b
LES,TITUS AVE,,,,copy_of_street_addresses_with_school_of_attendance_sorted5b
LES,TOFTREES CT,,,,copy_of_street_addresses_with_school_of_attendance_sorted5b
LES,VALERIE LANE,,,,Page6
LES,VAN KIRK RD,,,,Page6
LES,VIBURNUM CT,,,,Page6
LES,VILLAGE CT,,,,Page6
LES,VISTA DR,,,,Page6
LES,W LAUREL WOOD DR,,,,Page6
LES,WOODS DRIVE W,,,,Page6
LES,WILDBRIAR LANE,,,,Page6
LES,WILK CT,,,,Page6
LES,WILLOW RD,,,,Page6
LES,WOODBURY LANE,,,,Page6
LES,WOODFIELD LANE,,,,Page6
LES,WOODLANE RD,,,,Page6
LES,WOODS DRIVE E,,,,Page6
LES,YEGER DR,,,,Page6
LES,YOUNGS RD,,,,Page6
SL,QUAKERBRIDGE RD,4018,4262,even,copy_of_street_addresses_with_school_of_attendance_sorted5b
SL,SIMONELLI CT,,,,Page6
SL,SLACK AVE,,,,copy_of_street_addresses_with_school_of_attendance_sorted5b
SL,SPRUCE ST,834,1120,even,copy_of_street_addresses_with_school_of_attendance_sorted5b
SL,STEVENS AVE,,,,copy_of_street_addresses_with_school_of_attendance_sorted5b
SL,STOUT CT,,,,copy_of_street_addresses_with_school_of_attendance_sorted5b
SL,STRATTON PLACE,,,,copy_of_street_addresses_with_school_of_attendance_sorted5b
SL,STREAM DR,,,,copy_of_street_addresses_with_school_of_attendance_sorted5b
SL,TARTAN CT,,,,copy_of_street_addresses_with_school_of_attendance_sorted5b
SL,TOMPKINS PLACE,,,,copy_of_street_addresses_with_school_of_attendance_sorted5b
SL,TRUMBULL AVE,,,,copy_of_street_addresses_with_school_of_attendance_sorted5b
SL,VALLEY FORGE AVE,,,,Page6
SL,VAN ARSDALE AVE,,,,Page6
SL,VAN BUREN PLACE,,,,Page6
SL,VERMONT ST,11,75,,Page6
SL,VILLANOVA DR,,,,Page6
SL,VOSCEK CT,,,,Page6
SL,WHITEHEAD RD EXT,,,,Page6
SL,WINCHESTER AVE,,,,Page6
SL,WINNIPEG LANE,,,,Page6
SL,WITTENBORN DR,,,,Page6
SL,WOSNIAK CT,,,,Page6
