school,road,from,to,oddeven
EP,DOROTHEA TER,,,
EP,DREXEL AVE,,,
EP,EGGERTS CROSSING RD,20,372,
EP,ELDRIDGE AVE,0,132,
EP,ELMO AVE,,,
EP,FAIRFIELD AVE,,,
EP,FERNWOOD LANE,,,
EP,FIELDBORO DR,,,
EP,FIELDCREST CT,,,
EP,FLORHAM DR,,,
EP,FOCH AVE,,,
EP,FORREST AVE,,,
EP,FOXTAIL CT,,,
EP,FREDERICK CT,,,
EP,GAINSBORO RD,,,
EP,GARDEN RD,,,
EP,GARRY CT,,,
EP,GEDNEY RD,,,
EP,GLENN AVE,0,280,
EP,GREENFIELD AVE,,,
EP,GROVE AVE,,,
EP,HARDING AVE,,,
EP,HERITAGE WAY,,,
EP,HILLSDALE RD,,,
EP,HOOVER AVE,,,
EP,HUGHES AVE,,,
EP,IRWIN PLACE,,,
EP,J RUSSEL SMITH RD,,,
EP,JASPER AVE,,,
EP,JOFFRE AVE,,,
EP,JOHNSON RD,,,
EP,KARENA LANE,,,
EP,KENT CT,,,
EP,KETTERER CT,,,
EP,LANNIGAN AVE,,,
EP,LAWN PARK AVE,,,
EP,LAWNSIDE DR,,,
EP,LAWRENCE AVE,,,
EP,LAWRENCE RD,572,2261,
EP,LOCUST AVE,,,
EP,LOMBARD AVE,,,
EP,MARLBORO RD,,,
EP,MEADOWBROOK AVE,,,
EP,MERLINE AVE,,,
EP,MILLBROOK LANE,,,
EP,MILLERICK AVE,,,
EP,MINK COURT,,,
EP,NORTHBROOK AVE,,,
EP,OAKLYN TERR,,,
EP,ORCHARD LANE,,,
EP,PARK AVE,,,
EP,PIEDMONT AVE,
EP,PIEDMONT AVE,,,
EP,PILLA AVE,,,
EP,PRINCETON AVE,2176,2600,
EP,REEDER AVE,,,
EP,RENEE CT,,,
EP,REVIEW AVE,,,
EP,ROLFE AVE,0,49,
EP,ROSE ST,,,
EP,ROSSA AVE,,,
EP,ROXBORO RD,,,
EP,RUBERT AVE,,,
EP,RYDAL DR,,,
EP,SETH CT,,,
EP,SHELMET RD/LN,,,
EP,SKILLMAN AVE,,,
EP,SMITHFIELD AVE,,,
EP,SNYDER AVE,,,
EP,STELLA DR,,,
EP,STEWARDS CRSSNG CIRCLE,,,
EP,STEWARDS CRSSNG WAY,,,
EP,SUNSET RD,,,
EP,TEXAS AVE,,,
EP,TIFFANY WOODS RD,,,
EP,TRADITIONS WAY,,,
EP,TUDOR LANE,,,
EP,TULANE AVE,,,
LES,4458-4750 (North of 206),
LES,ABBY DR,,,
LES,ABELIA CT,,,
LES,ADELE CT,,,
LES,ALBERMARLE RD,,,
LES,ALL OF LAW.PREP,,,
LES,ANDERSON LANE,,,
LES,ARDISIA CT,,,
LES,ARDMORE AVE,,,
LES,ASHLEIGH DR,,,
LES,ASHWOOD CT,,,
LES,AZALEA CT,,,
LES,BAKERS BASIN RD,,,
LES,BARBERRY CT,,,
LES,BARCLAY CT,,,
LES,BASIN RD,,,
LES,BELLEVIEW TERR,,,
LES,BENEDEK RD,,,
LES,BERGEN ST,,,
LES,BLACK RD,,,
LES,BLACKWELL RD,,,
LES,BRANCHWOOD CT,,,
LES,BROOKDALE DR,,,
LES,CAMPUS HILL,,,
LES,CARSON RD,,,
LES,CARTER RD,1,276,
LES,CARVER PL,,,
LES,CHATSWORTH CT,,,
LES,CHOPIN LANE,,,
LES,CLIVEDEN CT,,,
LES,COLDSOIL RD,,,
LES,CONCORD AVE,,,
LES,CORAL TREE CT,,,
LES,CRAVEN LANE,,,
LES,CYPRESS CT,,,
LES,DANIELLE CT,,,
LES,DARBY AVE,,,
LES,DENNICK CT,,,
LES,DIX LANE,,,
LES,DUSTIN DR,,,
LES,EASTON CT,,,
LES,EDGEHILL AVE,,,
LES,EDGEWOOD AVE,,,
LES,FAIRVIEW TER,,,
LES,FAIRWAY CT,,,
LES,FOUNTAYNE LANE,,,
LES,FRED VEREEN JR. RD,,,
LES,GALLO CT,,,
LES,GEORGE ST,,,
LES,GLENBROOK CT,,,
LES,GORDON AVE,,,
LES,GRANDVIEW AVE,,,
LES,GREEN AVE,,,
LES,GREENWOOD AVE,,,
LES,HEDGE ROW CT,,,
LES,HENDRICKSON RD,,,
LES,HIGHFIELD CT,,,
LES,HILLCREST AVE,,,
LES,HOLLY LANE,,,
LES,HUMPHREYS DR,,,
LES,INDIAN RUN,,,
LES,IVY GLEN LANE,,,
LES,JAMES ST,,,
LES,JASMINE CT,,,
LES,JOCHRIS DR,,,
LES,JOHNSON AVE ,175,175,
LES,JUNIPER CT,,,
LES,KEEFE RD,,,
LES,LANDOVER RD,,,
LES,LAUREL WOOD DR W,,,
LES,LAUREL WOOD DR,,,
LES,LAWRENCE RD,2270,3801,
LES,LAWRENCE STATION RD,,,
LES,LOST TRAIL,,,
LES,LVILLE-PENNGTON RD,20,202,evens
LES,LAWRENCEVILLE-PENNGTON RD,20,202,evens
LES,MAGNOLIA CT,,,
LES,MAIN ST,,,
LES,MANNING LANE,,,
LES,MANOR BLVD,,,
LES,MAPLE AVE,,,
LES,MARK CERMELE CT,,,
LES,MERION PLACE,,,
LES,MIMOSA CT,,,
LES,MONROE AVE,,,
LES,MYA DR,,,
LES,NASSAU DR,,,
LES,NORTHFIELD CT,,,
LES,OLD BRIDLE PATH,
LES,OLD BRIDLE PATH,,,
LES,OLEANDER CT,
LES,OLEANDER CT,,,
LES,OVERLOOK WAY,
LES,OVERLOOK WAY,,,
LES,PAGODA CT,
LES,PAGODA CT,,,
LES,PENLAW RD,
LES,PENLAW RD,,,
LES,PHEASANT DR,
LES,PHEASANT DR,,,
LES,PHILLIPS AVE,
LES,PHILLIPS AVE,,,
LES,PLAYERS LANE,
LES,PLAYERS LANE,,,
LES,POE RD,
LES,POE RD,,,
LES,PRETTY BROOK RD (#800-#841),
LES,PRETTY BROOK RD,800,841,
LES,PROVINCE LINE RD,4458,4750,
LES,QUINCE CT,,,
LES,REGISTRY DR,,,
LES,ROSEBERRY CT,,,
LES,ROSEDALE RD,634,729,
LES,ROSELAND AVE,,,
LES,SANTINA DR,,,
LES,SHADOWSTONE LANE,,,
LES,SHINNEY LANE,,,
LES,SHIRLEY LANE,,,
LES,SOCIETY WAY,,,
LES,SPRINGWOOD DR,,,
LES,STONERISE DR,,,
LES,STONY CREEK PLACE,,,
LES,SYCAMORE CT,,,
LES,TALL TIMBERS DR,,,
LES,TIOGA AVE,,,
LES,TITUS AVE,,,
LES,TOFTREES CT,,,
SL,1600- 2174/ 2175,PROVINCE LINE RD (#4264-#4750),
SL,ALBURTUS CT,,,
SL,ARTHUR PL,,,
SL,BETTS AVE,,,
SL,BRECKENRIDGE PL,,,
SL,BRITTON CT,,,
SL,BRUNSWICK CR EXT,,,
SL,BRUNSWK,1005,2750,
SL,BUNKER HILL AVE,,,
SL,CAMBRIDGE AVE,,,
SL,CARNEGIE RD,,,
SL,CARR AVE,,,
SL,CARTER ST,,,
SL,CHAMBERLIN CT,,,
SL,CHERRY TREE LANE,,,
SL,COLONIAL LAKE DR,,,
SL,DREWS CT,,,
SL,DUNN ALLEY,,,
SL,FAIRBANKS PLACE,,,
SL,FEILER CT,,,
SL,FILLMORE PLACE,,,
SL,FREEDOM BLVD,,,
SL,FREEDOM CT,,,
SL,GILPIN CT,,,
SL,GLENVIEW DR,,,
SL,GRAF AVE,,,
SL,HARMONY AVE,,,
SL,HARRIS CT,,,
SL,HAVESON AVE,,,
SL,HELEN AVE,,,
SL,HOPATCONG DR,,,
SL,HOPE ST,,,
SL,HOPEWELL AVE,,,
SL,HURON WAY,,,
SL,INDIANA AVE ,1333,1333,
SL,INDIANA AVE ,1336,1336,
SL,INDIANA AVE ,1503,1503,
SL,INDIANA AVE ,1505,1505,
SL,JOYNER CT,,,
SL,KITE CT,,,
SL,LAKE DR/CT,,,
SL,LAKEDALE DR,,,
SL,LANNING AVE,,,
SL,LATTA CT,,,
SL,LAWRENC SQ BLVD,,,
SL,LAWRENCE RD,150,550,
SL,LITHO RD,,,
SL,LUCERNE DR,,,
SL,MABEL AVE,,,
SL,MAPLEWOOD AVE,,,
SL,MARSH CT,,,
SL,MAYFLOWER AVE,,,
SL,MEADOW WOODS LANE,,,
SL,MENDREY CT,,,
SL,MICHIGAN AVE,106,142,
SL,MULBERRY ST,915,979,
SL,MULBERRY ST,951,979,
SL,MYRTLE AVE,,,
SL,NATHAN HALE DR,,,
SL,NEW YORK AVE,,,
SL,OHIO AVE,1408,1661,
SL,ONEIL CT,
SL,ONEIL CT,,,
SL,ONTARIO WAY,
SL,ONTARIO WAY,,,
SL,PEAR ST (#714-#766),
SL,PEAR ST,714,766,
SL,PILGRIM AVE,
SL,PILGRIM AVE,,,
SL,PINE ST (#910-#971),
SL,PINE ST,910,971,
SL,POILLON CT,
SL,POILLON CT,,,
SL,POLK AVE,
SL,POLK AVE,,,
SL,PRESIDENT AVE,
SL,PRESIDENT AVE,,,
SL,PRINCETON AVE,1600,2175,
SL,PURITAN AVE,
SL,PURITAN AVE,,,
SL,PUTNAM AVE,
SL,PUTNAM AVE,,,
SL,QUAKERBRIDGE RD,4018,4262,even
SL,REED CT,,,
SL,RICKARD CT,,,
SL,ROUTE US HWY 1,0,3371,even
SL,SCHERER CT,,,
SL,SHERMAN PLACE,,,
SL,SLACK AVE,,,
SL,SLEEPY HOLLOW,3000,3000,
SL,SPRUCE ST,834,1120,even
SL,STEVENS AVE,,,
SL,STOUT CT,,,
SL,STRATTON PLACE,,,
SL,STREAM DR,,,
SL,TARTAN CT,,,
SL,TOMPKINS PLACE,,,
SL,TRUMBULL AVE,,,


