school,road,from,to,oddeven,comment
UN,BROOKDALE DRIVE,,,
EP,BROOKWAY RD,,,
NEW,BROOKWAY ROAD,,,
SL,BRUNSWICK AVE,1005,2750,
BF,BRUNSWICK AVE,2751,3371,
SL,BRUNSWICK AVE,3000,3000,
NEW,BRUNSWICK AVENUE,,,
UN,BRUNSWICK AVENUE,,,
SL,BRUNSWICK CIRCLE,,,
SL,BRUNSWICK CIRCLE EXTENSION,,,
NEW,BRUNSWICK PIKE,,,
UN,BRUNSWICK PIKE,,,
BF,BUCKINGHAM DR,,,
NEW,BUCKINGHAM DRIVE,,,
UN,BUCKINGHAM DRIVE,,,
SL,BUNKER HILL AVE,,,
EP,BUNKER HILL RD,,,
EP,BURNING TREE LANE,,,
UN,BURNING TREE LANE,,,
NEW,BURNINGTREE LANE,,,
SL,CAMBRIDGE AVE,,,
NEW,CAMBRIDGE AVENUE,,,
UN,CAMBRIDGE AVENUE,,,
NEW,CAMELIA COURT,,,
UN,CAMELIA COURT,,,
BF,CAMELIA CT,,,
LES,CAMPUS HILL,,,
BF,CANAL VIEW DR,,,
NEW,CANAL VIEW DRIVE,,,
UN,CANAL VIEW DRIVE,,,
UN,CANOE LANE,,,
BF,CANOE RD,,,
NEW,CANOE ROAD,,,
BF,CARLA WAY,,,
NEW,CARLA WAY,,,
UN,CARLA WAY,,,
BF,CARNATION PL,,,
NEW,CARNATION PLACE,,,
UN,CARNATION PLACE,,,
SL,CARNEGIE RD,,,
NEW,CARNEGIE ROAD,,,
UN,CARNEGIE ROAD,,,
SL,CARR AVE,,,
NEW,CARR AVENUE,,,
UN,CARR AVENUE,,,
LES,CARSON RD,,,
NEW,CARSON ROAD,,,
UN,CARSON ROAD,,,
NEW,CARTER PLACE,,,
LES,CARTER RD,1,276,
NEW,CARTER ROAD,,,
UN,CARTER ROAD,,,
SL,CARTER ST,,,
UN,CARTER STREET,,,
LES,CARVER PL,,,
NEW,CARVER PLACE,,,
UN,CARVER PLACE,,,
NEW,CATBIRD COURT,,,
UN,CATBIRD COURT,,,
BF,CATBIRD CT,,,
NEW,CATBIRD CT,,,
NEW,CEDAR COURT,,,
BF,CEDAR DR,,,
NEW,CEDAR DRIVE,,,
UN,CEDAR DRIVE,,,
NEW,CENTRAL AVENUE,,,
NEW,CENTRAL PARK,,,
NEW,CHAMBERLIN COURT,,,
NEW,CHAMBERLIN COURT,,,
UN,CHAMBERLIN COURT,,,
SL,CHAMBERLIN CT,,,
BF,CHARLES WAY,,,
NEW,CHARLES WAY,,,
UN,CHARLES WAY,,,
NEW,CHATSWORTH COURT,,,
UN,CHATSWORTH COURT,,,
LES,CHATSWORTH CT,,,
NEW,CHATSWORTHS,,,
UN,CHAUNCY ROAD,,,
NEW,CHELSEA COURT,,,
UN,CHELSEA COURT,,,
BF,CHELSEA CT,,,
BF,CHERRY BLOSSOM CT,,,
NEW,CHERRY TREE LANE,,,
SL,CHERRY TREE LANE,,,
UN,CHERRY TREE LANE,,,
NEW,CHEVERLY ROAD,,,
LES,CHOPIN LANE,,,
NEW,CHOPIN LANE,,,
UN,CHOPIN LANE,,,
UN,CLARKSVILLE ROAD,,,
BF,CLEMENTON WAY,,,
NEW,CLEMENTON WAY,,,
UN,CLEMENTON WAY,,,
UN,CLIVDEN COURT,,,
NEW,CLIVEDEN COURT,,,
UN,CLIVEDEN COURT,,,
LES,CLIVEDEN CT,,,
BF,COACH DR,,,
NEW,COACH DRIVE,,,
UN,COACH DRIVE,,,
BF,COBBLESTONE WAY,,,
NEW,COBBLESTONE WAY,,,
UN,COBBLESTONE WAY,,,
NEW,COLBY COURT,,,
UN,COLBY COURT,,,
EP,COLBY CT,,,
NEW,COLBY CT,,,
LES,COLD SOIL RD,,,
BF,COLE LANE,,,
NEW,COLE LANE,,,
UN,COLE ROAD,,,
SL,COLONIAL LAKE DR,,,
BF,COLTS CIRCLE,,,
BF,COLTS LANE,,,
NEW,COLTS LANE,,,
LES,CONCORD AVE,,,
NEW,CONCORD AVENUE,,,
UN,CONCORD AVENUE,,,
NEW,CONRAD COURT,,,
UN,CONRAD COURT,,,
EP,CONRAD CT,,,
EP,COOLIDGE AVE,,,
NEW,COOLIDGE AVENUE,,,
UN,COOLIDGE AVENUE,,,
BF,COPPERFIELD DR,,,
NEW,COPPERFIELD DRIVE,,,
UN,COPPERFIELD DRIVE,,,
NEW,CORAL TREE COURT,,,
UN,CORAL TREE COURT,,,
LES,CORAL TREE CT,,,
NEW,CORAL TREE CT,,,
BF,CRAB APPLE LANE,,,
NEW,CRABAPPLE LANE,,,
BF,CRAIGIE AVE,,,
NEW,CRAIGIE AVENUE,,,
UN,CRAIGIE AVENUE,,,
LES,CRAVEN LANE,,,
NEW,CRAVEN LANE,,,
UN,CRAVEN LANE,,,
NEW,CREEKSIDE COURT,,,
UN,CREEKSIDE COURT,,,
EP,CREEKSIDE CT,,,
NEW,CREEKSIDE CT,,,
BF,CRESTHILL RD,,,
NEW,CRESTHILL ROAD,,,
UN,CRESTHILL ROAD,,,
NEW,CYPRESS COURT,,,
UN,CYPRESS COURT,,,
LES,CYPRESS CT,,,
NEW,CYRPRESS CT,,,
NEW,DANIELLE COURT,,,
UN,DANIELLE COURT,,,
LES,DANIELLE CT,,,
LES,DARBY AVE,,,
NEW,DARBY AVENUE,,,
NEW,DARRAH LANE,,,
UN,DARRAH LANE,,,
BF,DARRAH LANE,0,ALL,even
EP,DARRAH LANE,0,ALL,odd
BF,DAYNA LANE,,,
NEW,DAYNA LANE,,,
UN,DAYNA LANE,,,
BF,DEER RUN,,,
NEW,DEER RUN,,,
UN,DEER RUN,,,
UN,DELAWARE AND RARITAN CANAL TOWPATH,,,
NEW,DENNICK COURT,,,
UN,DENNICK COURT,,,
LES,DENNICK CT,,,
BF,DENOW RD,8,150,
NEW,DENOW ROAD,,,
UN,DENOW ROAD,,,
NEW,DEVON ALLEY,,,
EP,DEVON AVE,,,
NEW,DEVON AVENUE,,,
UN,DEVON AVENUE,,,
BF,DICKENS DR,,,
NEW,DICKENS DRIVE,,,
UN,DICKENS DRIVE,,,
EP,DITMARS AVE,,,
NEW,DITMARS AVENUE,,,
UN,DITMARS AVENUE,,,
LES,DIX LANE,,,
NEW,DIX LANE,,,
UN,DIX LANE,,,
BF,DOGWOOD DR,,,
NEW,DOGWOOD DRIVE,,,
UN,DOGWOOD DRIVE,,,
EP,DONNA LYNN LANE,,,
NEW,DORCHESTER COURT,,,
UN,DORCHESTER COURT,,,
BF,DORCHESTER CT,,,
EP,DOROTHEA TER,,,
NEW,DOROTHEA TERRACE,,,
UN,DOROTHEA TERRACE,,,
NEW,DREWES COURT,,,
SL,DREWES CT,,,
EP,DREXEL AVE,,,
NEW,DREXEL AVENUE,,,
UN,DREXEL AVENUE,,,
NEW,DRIFT AVENUE,,,
UN,DRIFT AVENUE,,,
BF,DRIFT AVE,,,Separate
NEW,DUMONT COURT,,,
UN,DUMONT COURT,,,
BF,DUMONT CT,,,
NEW,DUNN ALLEY,,,
SL,DUNN ALLEY,,,
LES,DUSTIN DR,,,
NEW,DUSTIN DRIVE,,,
UN,DUSTIN DRIVE,,,
BF,EAGLES CHASE DR,,,
UN,EAST DARRAH LANE,,,
NEW,EAST DRIVE,,,
NEW,EASTON COURT,,,
UN,EASTON COURT,,,
LES,EASTON CT,,,
BF,EAST RUN DR,,,
NEW,EAST RUN DRIVE,,,
UN,EAST RUN DRIVE,,,
NEW,ECOLOGY DRIVE,,,
LES,EDGEHILL AVE,,,
UN,EDGEHILL AVENUE,,,
NEW,EDGEHILL STREET,,,
LES,EDGEWOOD AVE,,,
NEW,EDGEWOOD AVENUE,,,
UN,EDGEWOOD AVENUE,,,
BF,EDITH DR,,,
NEW,EDITH DRIVE,,,
UN,EDITH DRIVE,,,
EP,EGGERTS CROSSING RD,20,372,
EP,ELDRIDGE AVE,0,132,
NEW,ELDRIDGE AVENUE,,,
UN,ELDRIDGE AVENUE,,,
NEW,ELM COURT,,,
UN,ELM COURT,,,
BF,ELM CT,,,
EP,ELMO AVE,,,
NEW,ELMO AVENUE,,,
UN,ELMO AVENUE,,,
BF,EMDEN AVE,,,
NEW,EMDEN AVENUE,,,
UN,EMDEN AVENUE,,,
BF,EMPRESS LANE,,,
NEW,EMPRESS LANE,,,
UN,EMPRESS LANE,,,
NEW,ENTERPRISE AVENUE,,,
UN,ENTERPRISE AVENUE,,,
NEW,ERIC COURT,,,
UN,ERIC COURT,,,
BF,ERIC CT,,,
UN,ETS DRIVE,,,
BF,EVANS LANE,,,
NEW,EVANS LANE,,,
UN,EVANS LANE,,,
UN,EXECUTIVE PARK PLAZA ROAD,,,
BF,FACKLER RD,,,
NEW,FACKLER ROAD,,,
UN,FACKLER ROAD,,,
NEW,FAIRBANKS PLACE,,,
SL,FAIRBANKS PLACE,,,
UN,FAIRBANKS PLACE,,,
EP,FAIRFIELD AVE,,,
NEW,FAIRFIELD AVENUE,,,
UN,FAIRFIELD AVENUE,,,
LES,FAIRVIEW TER,,,
NEW,FAIRVIEW TERRACE,,,
UN,FAIRVIEW TERRACE,,,
NEW,FAIRWAY COURT,,,
UN,FAIRWAY COURT,,,
LES,FAIRWAY CT,,,
NEW,FEATHERBED COURT,,,
UN,FEATHERBED COURT,,,
BF,FEATHERBED CT,,,
BF,FEDERAL CITY RD,,,
BF,FEDERAL POINT BLD,86,220,
NEW,FEDERAL POINT BLVD,,,
UN,FEDERAL POINT BOULEVARD,,,
NEW,FEILER COURT,,,
UN,FEILER COURT,,,
SL,FEILER CT,,,
EP,FERNWOOD LANE,,,
NEW,FERNWOOD LANE,,,
UN,FERNWOOD LANE,,,
EP,FIELDBORO DR,,,
NEW,FIELDBORO DRIVE,,,
UN,FIELDBORO DRIVE,,,
NEW,FIELDCREST COURT,,,
UN,FIELDCREST COURT,,,
EP,FIELDCREST CT,,,
NEW,FILLMORE PLACE,,,
SL,FILLMORE PLACE,,,
UN,FILLMORE PLACE,,,
NEW,FILMORE PLACE,,,
NEW,FIRST STREET,,,
BF,FLANIGAN ST,,,
NEW,FLANIGAN STREET,,,
EP,FLORHAM DR,,,
NEW,FLORHAM DRIVE,,,
UN,FLORHAM DRIVE,,,
EP,FOCH AVE,,,
NEW,FOCH AVENUE,,,
UN,FOCH AVENUE,,,
UN,FOREST AVENUE,,,
NEW,FOREST RIDGE DRIVE,,,
EP,FORREST AVE,,,
NEW,FORREST AVENUE,,,
NEW,FOUNTAYNE BOULEVARD,,,
UN,FOUNTAYNE BOULEVARD,,,
LES,FOUNTAYNE LANE,,,
NEW,FOUNTAYNE LANE,,,
UN,FOUNTAYNE LANE,,,
BF,FOXCROFT DR,,,
NEW,FOXCROFT DRIVE,,,
UN,FOXCROFT DRIVE,,,
NEW,FOXTAIL COURT,,,
UN,FOXTAIL COURT,,,
EP,FOXTAIL CT,,,
BF,FRANKLIN CORNER RD,,,
BF,FRANKLIN CORNER RD,161,161,
BF,FRANKLIN CORNER RD,180,180,
NEW,FREDERICK COURT,,,
UN,FREDERICK COURT,,,
EP,FREDERICK CT,,,
LES,FRED VEREEN JR. RD,,,
NEW,FREEDOM BOULEVARD,,,
SL,FREEDOM BOULEVARD,,,
NEW,FREEDOM COURT,,,
SL,FREEDOM CT,,,
EP,GAINSBORO RD,,,
NEW,GAINSBORO ROAD,,,
UN,GAINSBORO ROAD,,,
NEW,GALLO COURT,,,
UN,GALLO COURT,,,
LES,GALLO CT,,,
EP,GARDEN RD,,,
NEW,GARDEN ROAD,,,
UN,GARDEN ROAD,,,
NEW,GARRY COURT,,,
UN,GARRY COURT,,,
EP,GARRY CT,,,
EP,GEDNEY RD,,,
NEW,GEDNEY ROAD,,,
UN,GEDNEY ROAD,,,
LES,GEORGE ST,,,
NEW,GEORGE STREET,,,
UN,GEORGE STREET,,,
BF,GERVIN RD,,,
NEW,GERVIN ROAD,,,
UN,GERVIN ROAD,,,
NEW,GILPIN COURT,,,
UN,GILPIN COURT,,,
SL,GILPIN CT,,,
NEW,GLENBROOK COURT,,,
UN,GLENBROOK COURT,,,
LES,GLENBROOK CT,,,
EP,GLENN AVE,0,280,
BF,GLENN AVE,282,345,
SL,GLENVIEW DR,,,
NEW,GLENVIEW DRIVE,,,
UN,GLENVIEW DRIVE,,,
BF,GOLDEN PLACE,,,
NEW,GOLDEN PLACE,,,
UN,GOLDEN PLACE,,,
UN,GORDAN AVENUE,,,
LES,GORDON AVE,,,
NEW,GORDON AVENUE,,,
UN,GORDON AVENUE,,,
SL,GRAF AVE,,,
NEW,GRAF AVENUE,,,
UN,GRAF AVENUE,,,
LES,GRANDVIEW AVE,,,
NEW,GRANDVIEW AVENUE,,,
UN,GRANDVIEW AVENUE,,,
UN,GREELEY ALLEY,,,
LES,GREEN AVE,,,
NEW,GREEN AVENUE,,,
UN,GREEN AVENUE,,,
EP,GREENFIELD AVE,,,
NEW,GREENFIELD AVENUE,,,
UN,GREENFIELD AVENUE,,,
LES,GREENWOOD AVE,,,
NEW,GREENWOOD AVENUE,,,
UN,GREENWOOD AVENUE,,,
EP,GROVE AVE,,,
UN,GROVE AVENUE,,,
BF,GROVERS MILL RD,,,
NEW,GROVE STREET,,,
NEW,HAMILTON COURT,,,
UN,HAMILTON COURT,,,
BF,HAMILTON CT,,,
EP,HARDING AVE,,,
NEW,HARDING AVENUE,,,
UN,HARDING AVENUE,,,
SL,HARMONY AVE,,,
NEW,HARMONY AVENUE,,,
UN,HARMONY AVENUE,,,
NEW,HARRIS COURT,,,
NEW,HARRIS COURT,,,
UN,HARRIS COURT,,,
SL,HARRIS CT,,,
SL,HAVESON AVE,,,
UN,HAVESON AVENUE,,,
NEW,HAVESON STREET,,,
BF,HAWK RD,,,
NEW,HAWK ROAD,,,
UN,HAWK ROAD,,,
BF,HAWTHORNE PL,,,
NEW,HAWTHORNE PLACE,,,
UN,HAWTHORNE PLACE,,,
BF,HAZELHURST AVE,,,
NEW,HAZELHURST AVENUE,,,
UN,HAZELHURST AVENUE,,,
NEW,HEATHER COURT,,,
UN,HEATHER COURT,,,
BF,HEATHER CT,,,
NEW,HEDGE ROW COURT,,,
UN,HEDGE ROW COURT,,,
LES,HEDGE ROW CT,,,
SL,HELEN AVE,,,
NEW,HELEN AVENUE,,,
UN,HELEN AVENUE,,,
NEW,HEMLOCK COURT,,,
UN,HEMLOCK COURT,,,
BF,HEMLOCK CT,,,
LES,HENDRICKSON RD,,,
NEW,HENDRICKSON ROAD,,,
UN,HENDRICKSON ROAD,,,
EP,HERITAGE WAY,,,
NEW,HERITAGE WAY,,,
UN,HERITAGE WAY,,,
NEW,HIGHFIELD COURT,,,
UN,HIGHFIELD COURT,,,
LES,HIGHFIELD CT,,,
BF,HIGHLAND RD,,,
NEW,HIGHLAND ROAD,,,
UN,HIGLAND ROAD,,,
LES,HILLCREST AVE,,,
NEW,HILLCREST AVENUE,,,
UN,HILLCREST AVENUE,,,
EP,HILLSDALE RD,,,
NEW,HILLSDALE ROAD,,,
UN,HILLSDALE ROAD,,,x
LES,HOLLY LANE,,,
NEW,HOLLY LANE,,,
UN,HOLLY LANE,,,
EP,HOOVER AVE,,,
NEW,HOOVER AVENUE,,,
UN,HOOVER AVENUE,,,
SL,HOPATCONG DR,,,
NEW,HOPATCONG DRIVE,,,
UN,HOPATCONG DRIVE,,,
SL,HOPE ST,,,
NEW,HOPE STREET,,,
UN,HOPE STREET,,,
SL,HOPEWELL AVE,,,
NEW,HOPEWELL AVENUE,,,
UN,HOPEWELL AVENUE,,,
BF,HOPKINS DR,,,
NEW,HOPKINS DRIVE,,,
UN,HOPKINS DRIVE,,,
EP,HUGHES AVE,,,
NEW,HUGHES AVENUE,,,
UN,HUGHES AVENUE,,,
LES,HUMPHREYS DR,,,
NEW,HUMPHREY'S DRIVE,,,
UN,HUMPHREY'S DRIVE,,,
UN,HUMPHREYS DRIVE,,,
NEW,HURON WAY,,,
SL,HURON WAY,,,
UN,HURON WAY,,,
NEW,HYDE COURT,,,
UN,HYDE COURT,,,
BF,HYDE CT,,,
SL,INDIANA AVE,1333,1333,
SL,INDIANA AVE,1336,1336,
SL,INDIANA AVE,1503,1503,
SL,INDIANA AVE,1505,1505,
NEW,INDIANA AVENUE,,,
LES,INDIAN RUN,,,
NEW,INDIAN RUN,,,
UN,INDIAN RUN,,,
UN,IRIS COURT,,,
BF,IRIS CT,,,
NEW,IRIS STREET,,,
EP,IRWIN PLACE,,,
NEW,IRWIN PLACE,,,
UN,IRWIN PLACE,,,
LES,IVY GLEN LANE,,,
NEW,IVY GLEN LANE,,,
UN,IVY GLEN LANE,,,
BF,JACKIE DR,,,
NEW,JACKIE DRIVE,,,
UN,JACKIE DRIVE,,,
LES,JAMES ST,,,
NEW,JAMES STREET,,,
UN,JAMES STREET,,,
NEW,JASMINE COURT,,,
UN,JASMINE COURT,,,
LES,JASMINE CT,,,
UN,JASMINE ROAD,,,
EP,JASPER AVE,,,
NEW,JASPER AVENUE,,,
UN,JASPER AVENUE,,,
BF,JILL LANE,,,
NEW,JILL LANE,,,
UN,JILL LANE,,,
LES,JOCHRIS DR,,,
NEW,JOCHRIS DRIVE,,,
UN,JOCHRIS DRIVE,,,
EP,JOFFRE AVE,,,
NEW,JOFFRE AVENUE,,,
UN,JOFFRE AVENUE,,,
NEW,JOHNSON ALLEY,,,
BF,JOHNSON AVE,,,
LES,JOHNSON AVE,175,175,
NEW,JOHNSON AVENUE,,,
UN,JOHNSON AVENUE,,,
EP,JOHNSON RD,,,
NEW,JOHNSON ROAD,,,
UN,JOHNSON ROAD,,,
UN,JOHNSON TROLLEY LINE TRAIL,,,
NEW,JOYNER COURT,,,
NEW,JOYNER COURT,,,
UN,JOYNER COURT,,,
SL,JOYNER CT,,,
EP,J RUSSEL SMITH RD,,,
UN,J RUSSEL SMITH ROAD,,,
NEW,JUNIPER COURT,,,
UN,JUNIPER COURT,,,
LES,JUNIPER CT,,,
EP,KARENA LANE,,,
NEW,KARENA LANE,,,
UN,KARENA LANE,,,
LES,KEEFE RD,,,
NEW,KEEFE ROAD,,,
UN,KEEFE ROAD,,,
NEW,KELLY VIADUCT,,,
NEW,KENT COURT,,,
UN,KENT COURT,,,
EP,KENT CT,,,
NEW,KETTERER COURT,,,
UN,KETTERER COURT,,,
EP,KETTERER CT,,,
BF,KINGS RD,,,
UN,KINGS ROAD,,,
NEW,KITE COURT,,,
UN,KITE COURT,,,
SL,KITE CT,,,
NEW,KLOCKNER COURT,,,
UN,KLOCKNER COURT,,,
BF,KLOCKNER CT,,,
NEW,KNOX COURT,,,
UN,KNOX COURT,,,
BF,KNOX CT,,,
UN,LAKE COURT,,,
SL,LAKE CT,,,
SL,LAKEDALE DR,,,
NEW,LAKEDALE DRIVE,,,
UN,LAKEDALE DRIVE,,,
SL,LAKE DR,,,
NEW,LAKE DRIVE,,,
UN,LAKE DRIVE,,,
BF,LANDFALL LANE,,,
NEW,LANDFALL LANE,,,
UN,LANDFALL LANE,,,
LES,LANDOVER RD,,,
NEW,LANDOVER ROAD,,,
UN,LANDOVER ROAD,,,
EP,LANNIGAN DRIVE,,,
NEW,LANNIGAN DRIVE,,,
SL,LANNING AVE,,,
NEW,LANNING AVENUE,,,
UN,LANNING AVENUE,,,
BF,LARKSPUR LANE,,,
NEW,LARKSPUR LANE,,,
UN,LARKSPUR LANE,,,
NEW,LATTA COURT,,,
UN,LATTA COURT,,,
SL,LATTA CT,,,
LES,LAUREL WOOD DR,,,
NEW,LAURELWOOD DR,,,
NEW,LAUREL WOOD DRIVE,,,
UN,LAUREL WOOD DRIVE,,,
EP,LAWN PARK AVE,,,
EP,LAWNSIDE DR,,,
NEW,LAWNSIDE DRIVE,,,
UN,LAWNSIDE DRIVE,,,
EP,LAWRENCE AVE,,,
NEW,LAWRENCE AVENUE,,,
UN,LAWRENCE AVENUE,,,
UN,LAWRENCE HOPEWELL TRAIL,,,
SL,LAWRENCE RD,150,550,
LES,LAWRENCE RD,2270,3801,
EP,LAWRENCE RD,572,2261,
NEW,LAWRENCE ROAD,,,
NEW,LAWRENCE SQUARE BLVD,,,
UN,LAWRENCE SQUARE BOULEVARD,,,
NEW,LAWRENCE SQUARE VILLAGE,,,
LES,LAWRENCE STATION RD,,,
NEW,LAWRENCE STATION ROAD,,,
UN,LAWRENCE STATION ROAD,,,
BF,LAWRENCEVILLE - PENNGTON RD,10,202,odd
LES,LAWRENCEVILLE-PENNGTON RD,20,202,even
NEW,LAWRENCEVILLE-PENNINGTON ROAD,,,
UN,LAWRENCEVILLE ROAD,,,
UN,LAWRENCEVILLE SCHOOL ROAD,,,
BF,LAWRENCIA DR,,,
NEW,LAWRENCIA DRIVE,,,
UN,LAWRENCIA DRIVE,,,
SL,LAWRENC SQ BLVD,,,
BF,LENOX DR,,,
NEW,LENOX DRIVE,,,
UN,LENOX DRIVE,,,
BF,LEWISVILLE RD,,,
NEW,LEWISVILLE ROAD,,,
UN,LEWISVILLE ROAD,,,
SL,LITHO RD,,,
NEW,LITHO ROAD,,,
UN,LITHO ROAD,,,
NEW,LITTLE CIRCLE,,,
UN,LITTLE CIRCLE,,,
BF,LITTLE CR,,,
EP,LOCUST AVE,,,
NEW,LOCUST AVENUE,,,
NEW,LOCUST AVENUE,,,
UN,LOCUST AVENUE,,,
EP,LOMBARD AVE,,,
NEW,LOMBARD AVENUE,,,
UN,LOMBARD AVENUE,,,
LES,LOST TRAIL,,,
NEW,LOST TRAIL,,,
UN,LOST TRAIL,,,
BF,LOTUS LANE,,,
NEW,LOTUS LANE,,,
UN,LOTUS LANE,,,
SL,LUCERNE DR,,,
NEW,LUCERNE DRIVE,,,
UN,LUCERNE DRIVE,,,
BF,LUMAR RD,,,
NEW,LUMAR ROAD,,,
UN,LUMAR ROAD,,,
LES,LVILLE-PENNGTON RD,20,202,even
BF,LYNN PLACE,,,
NEW,LYNN PLACE,,,
UN,LYNN PLACE,,,
SL,MABEL AVE,,,
NEW,MABEL AVENUE,,,
UN,MABEL AVENUE,,,
NEW,MAGNETIC DRIVE,,,
NEW,MAGNOLIA COURT,,,
UN,MAGNOLIA COURT,,,
LES,MAGNOLIA CT,,,
NEW,MAIDENHEAD LANE,,,
LES,MAIN ST,,,
NEW,MAIN STREET,,,
UN,MALL ACCESS ROAD,,,
NEW,MANITEE AVENUE,,,
UN,MANITEE AVENUE,,,
BF,MANITEE AVE,,,Separate
LES,MANNING LANE,,,
NEW,MANNING LANE,,,
UN,MANNING LANE,,,
LES,MANOR BLVD,,,
NEW,MANOR BOULEVARD,,,
UN,MANOR BOULEVARD,,,
LES,MAPLE AVE,,,
NEW,MAPLE AVENUE,,,
UN,MAPLE AVENUE,,,
BF,MAPLE LEAF DR,,,
UN,MAPLE LEAF DRIVE,,,
NEW,MAPLELEAF DRIVE,,,
SL,MAPLEWOOD AVE,,,
NEW,MAPLEWOOD AVENUE,,,
UN,MAPLEWOOD AVENUE,,,
BF,MARCHESI DR,,,
NEW,MARCHESI DRIVE,,,
UN,MARCHESI DRIVE,,,
NEW,MARILYN COURT,,,
UN,MARILYN COURT,,,
BF,MARILYN CT,,,
NEW,MARK CERMELE COURT,,,
LES,MARK CERMELE CT,,,
EP,MARLBORO RD,,,
NEW,MARLBORO ROAD,,,
UN,MARLBORO ROAD,,,
BF,MARROW LANE,,,
UN,MARROW LANE,,,
NEW,MARSH COURT,,,
UN,MARSH COURT,,,
SL,MARSH CT,,,
NEW,MARVIN COURT,,,
UN,MARVIN COURT,,,
BF,MARVIN CT,,,
SL,MAYFLOWER AVE,,,
NEW,MAYFLOWER AVENUE,,,
UN,MAYFLOWER AVENUE,,,
EP,MEADOWBROOK AVE,,,
NEW,MEADOWBROOK AVENUE,,,
UN,MEADOWBROOK AVENUE,,,
BF,MEADOW ROAD,,,
NEW,MEADOW ROAD,,,
SL,MEADOW WOODS LANE,,,
BF,MELVINA DR,,,
NEW,MELVINA DRIVE,,,
UN,MELVINA DRIVE,,,
NEW,MENDREY COURT,,,
UN,MENDREY COURT,,,
SL,MENDREY CT,,,
UN,MERCER ROAD,,,
NEW,MERILINE AVENUE,,,
LES,MERION PLACE,,,
NEW,MERION PLACE,,,
UN,MERION PLACE,,,
EP,MERLINE AVENUE,,,
BF,MERRITT DR,,,
NEW,MERRITT DRIVE,,,
UN,MERRITT DRIVE,,,
SL,MICHIGAN AVE,106,142,
NEW,MICHIGAN AVENUE,,,
UN,MICHIGAN AVENUE,,,
EP,MILLBROOK LANE,,,
NEW,MILLBROOK LANE,,,
UN,MILLBROOK LANE,,,
EP,MILLERICK AVE,,,
NEW,MILLERICK AVENUE,,,
UN,MILLERICK AVENUE,,,
BF,MILL RD,,,
UN,MILL ROAD,,,
NEW,MIMOSA COURT,,,
UN,MIMOSA COURT,,,
LES,MIMOSA CT,,,
EP,MINK COURT,,,
NEW,MINK COURT,,,
UN,MINK COURT,,,
LES,MONROE AVE,,,
NEW,MONROE AVENUE,,,
UN,MONROE AVENUE,,,
BF,MORRELL RD,,,
NEW,MORRELL ROAD,,,
UN,MORRELL ROAD,,,
NEW,MORTON COURT,,,
UN,MORTON COURT,,,
BF,MORTON CT,,,
SL,MULBERRY ST,915,979,
SL,MULBERRY ST,951,979,
NEW,MULBERRY STREET,,,
UN,MULBERRY STREET,,,
NEW,MUNICIPAL DRIVE NORTH,,,
NEW,MUNICIPAL DRIVE SOUTH,,,
LES,MYA DR,,,
UN,MYA DRIVE,,,
SL,MYRTLE AVE,,,
